sku_id,barcode,brand_name,description,primary_image_url
SIP2818684549,SIPL19012-BROWN-XS,Style Island,"The Sabrina Lace Dress is an elegant choice for formal occasions, featuring delicate lace detailing and a smocked waist that flatters the fit-and-flare silhouette. Designed with a luxurious feel, itâ€™s a timeless addition to any sophisticated wardrobe.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL19012_BROWN/1.jpg
GMP3876681133,726684030750,COMET,"Comet X Lows TIRAMISU blends subtle contrast with contemporary styling through a muted dual-tone palette that feels refined and easy to wear. The monochromatic approach delivers a sleek profile, while breathable microfiber and mesh layers help keep the shoe light and comfortable across long days. Designed for daily versatility, the sneaker features an ever-soft grip and a roomy toe box for relaxed movement. At its foundation sits SpaceWalk™, Comet’s signature three-layer sole system that layers a durable insole over ultra-cushioned foam and finishes with a lightweight rubber outsole for dependable support. Grooved outsole textures enhance traction and abrasion resistance, making TIRAMISU suitable for everything from morning walks to evening gatherings. Due to the presence of suede and leather-like materials, gentle cleaning is recommended and prolonged exposure to water should be avoided.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/x-lows-tiramisu/1.jpg
GMP6408894877,726684030811,COMET,"Comet X Lows BEACH channels the energy of coastal escapes through bright orange and tranquil teal tones that echo seaside sunsets and open water. The lively colourway is balanced by clean paneling, making it suitable for holiday wardrobes as well as everyday wear. Designed for extended comfort, BEACH features breathable microfiber and mesh layers paired with an ever-soft grip and roomy toe box. The low-top profile keeps styling versatile while supporting natural movement across long days. Underfoot, SpaceWalk™, Comet’s signature three-layer sole system combines a durable insole, ultra-cushioned foam and a lightweight rubber outsole. Grooved textures enhance traction and abrasion resistance for steady steps from morning walks to evening plans. The upper incorporates suede-style synthetic materials that require careful handling. Avoid water exposure and abrasive cleaning tools to preserve texture and finish.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/x-lows-beach/1.jpg
V1329955881,VJAC-GHETTOGOSPEL_L,VALKYRE,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-GHETTOGOSPEL/1.jpg
PAP6494786606,PF500423,PurplFrog,"DETAILS &amp; SPECS

Fabric: 100% COTTON FRENCH TERRY
Weight: 240GSM
Print Technology: PUFF PRINT
Base Color: Sky Blue

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/Mist__Maroon/1.jpg
SIP1928404909,SIPL1636-BLUE-XXL,Style Island,"Introducing the Kendal Shirt â€“ a graceful blend of comfort and sophistication. This shirt features bishop sleeves and a loose-fit silhouette, creating an effortlessly chic look. The cuff collar and front panel are adorned with delicate white lace, adding a touch of elegance. Pair it with the Kendal Pants for a stunning, easy, and relaxed ensemble that seamlessly combines style and comfort.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1636_BLUE/1.jpg
PAP7767693989,PF500161,PurplFrog,"90s OG hoodie pays homage to the generation that lived life before the internet. This is for the ones who experienced the excitement of posting a physical letter, using a landline and talking for hours, looping the iPod playlist, and so many other fun experiences. Not to mention, the pinnacle of all tape-related tricks—using a pencil to rewind a cassette. This art piece recalls the joyous occasions of childhood as well as the nostalgia of 90s kids – the true OGs who know the joy of life unplugged.

DETAILS &amp; SPECS

Fabric: 100% COTTON
Weight: 400GSM
Print Technology: PUFF PRINT
Base Color: Orange

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PF50016__Orange/1.jpg
RTP9514638483,8909196425289,Rareism,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
This womens trouser from RAREISM delivers a polished, understated look ideal for day-to-day dressing. Its smooth lines maintain a calm and collected feel. A versatile piece for those who prefer subtle styling.

Polyester Blend

Tapered

Button Closure

SIZE
 The model (Chest-34, Waist-28, Hips-38, Height-178 cms) is wearing a size XS.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_RAR_TAPER_GREY_01/1.jpg
PAP4520196273,PF500311,PurplFrog,"Beneath a quiet moonlit sky, a stingray glides- calm, unseen, yet perfectly in tune with the universe. This design honors the silent strength of those who move with feeling, not force. Like the moon ruling tides and emotion, the stingray teaches us that real power is intuitive, it flows beneath the surface, steady and sure.
For the ones who don’t rush, who trust the pull of something deeper this tee is your reminder: you’re not lost, you’re aligned. The cosmos has always known your direction.

DETAILS &amp; SPECS

Fabric: 100% COTTON FRENCH TERRY
Weight: 240GSM
Print Technology: PUFF PRINT
Base Color: Blue

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/Guided%20by%20Ray__Blue/1.jpg
NN8278511027,39338009,No Nazar,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Your Vibe Protector - Our No Nazar - The Red Serpent Tshirt

Enigmatic and intriguing, the serpent symbolizes rebirth, healing and protection.
Several pairs of eyes are scattered over a garb to build mystery. The faceless figure denotes the liberating state of anonymity. There is a powerful narrative that catches the eye and speaks to the soul, unafraid of those who are envious or evil.

Exclusivity Redefined – Extremely limited edition, available only for a select few.

Uncompromising Quality – 100% French Terry Cotton, delivering a luxurious feel and enduring comfort.

Precision in Design – High-density and puff print techniques create a striking, dimensional effect.

A Statement in Fit – Oversized, unisex, and crafted with 280 GSM fabric for a structured, elevated look.

Artisan-Crafted in India – Meticulously made by skilled hands, upholding excellence in every detail.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_NON_THEREDSERPENTTS_RED_01/1.jpg
SIP2662756034,SIPL1940-PINK-XL,Style Island,"In a charming pink and white hue, the Carol Printed Maxi features a flattering silhouette, a graceful halter neck, and a flowing maxi length. A must-have for holidays, day dates, and city strolls, itâ€™s the perfect blend of style and ease.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1940_PINK/1.jpg
SCP3950778700,8809732912672,Mixsoon,"mixsoon Galactomyces Toner Pad is designed to deliver luminous, smooth, and translucent-looking skin. Enriched with Galactomyces Ferment Filtrate and Niacinamide, the formula targets dullness, uneven tone, and rough texture while maintaining optimal hydration.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/MXMSER/1.jpg
ML8384459886,8904454300339,Kingdom of White," Introducing the Diverge Black Tip Collar T-shirt, a pinnacle of modern sophistication and casual comfort. This meticulously crafted polo t-shirt is designed for the discerning gentleman who appreciates quality, style, and versatility in his wardrobe. Rendered in a pristine shade of white, this piece serves as a perfect canvas for its subtle yet striking design elements, making it an essential staple for any season. The t-shirt is expertly tailored from premium pure cotton pique fabric, renowned for its breathable, textured weave that not only feels exceptionally soft against the skin but also offers superior durability and moisture-wicking properties. This ensures you stay cool, comfortable, and composed, whether you're navigating a busy workday or enjoying a relaxed weekend brunch. The fabric's inherent structure provides a flattering drape that maintains its shape throughout the day, resisting wrinkles and ensuring a consistently polished appearance. 
What sets this polo apart is its contemporary take on a classic design. The traditional button placket is replaced with a sleek, high-quality zipper, adding a touch of modern, athletic-inspired edge. The zipper, finished in a contrasting black, glides smoothly and allows for adjustable styling. The polo collar is defined by a sharp black tipping along the edge, a detail that is mirrored on the ribbed sleeve cuffs. This contrast tipping creates a clean, graphic look that frames the silhouette and adds a dose of refined character, elevating the t-shirt from a simple basic to a statement piece. Designed with a regular fit, the Diverge polo t-shirt offers a comfortable and flattering silhouette that is neither too tight nor too loose. It provides ample room for movement without compromising on a tailored look. 
The short sleeves are perfect for warmer weather and allow for easy layering under a blazer or a light jacket when the temperature drops. This white polo t-shirt is a testament to understated elegance and versatility. For a quintessential smart-casual ensemble, pair it with tailored chinos or dark-wash denim and complete the look with leather loafers or clean white sneakers. For a more relaxed, off-duty vibe, it works effortlessly with shorts and boat shoes. Its timeless appeal makes it suitable for a wide range of occasions, from casual Fridays at the office and weekend get-togethers to golf outings and holiday travels. Invest in the Diverge Black Tip Collar T-shirt and experience the perfect fusion of timeless style, premium materials, and contemporary design. It's more than just a piece of clothing; it's a versatile building block for a smart, modern wardrobe that exudes confidence and effortless cool. ",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/KOW-BLK3-R-0085/1.jpg
GIP7665254954,GL1_KUL_RAB_W_40,Gully Labs,"Kulfi Rabri – Women

 A nostalgic sneaker inspired by the warm, creamy tones of classic rabri kulfi

 Product Description

 Kulfi Rabri for Women celebrates one of the nation’s most nostalgic summer treats. Inspired by
 the soft, creamy hues of rabri kulfi, this sneaker blends timeless comfort with cultural
 storytelling and refined craftsmanship.

 Features

 Crackle-finish softy leather upper for ultra comfort

 Suede panels to resist surface scuffing and creasing

 Kantha-stitched detailing in warm off-white shades

 Branded heel tab with stitched “Rabri”

 GL branding on the insole with Kulfi artwork on the tongue

 Toe perforations for enhanced breathability

 Bamboo lycra lining to help prevent odour

 What’s in the Box

 Every Kulfi Rabri comes with complimentary goodies inside the box.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/guglkurawo/1.jpg
GMP2184011021,726684039524,COMET,"Comet X Lows SAFARI is inspired by the dramatic plateaus and sweeping gorges of the Panna Tiger Reserve, a landscape shaped by resilience and conservation success. The design pays tribute to the visionaries behind Panna’s revival and reflects the unpredictable beauty of natural ecosystems. Marking Comet’s first asymmetrical sneaker, SAFARI features a mismatched left and right pair that symbolises the delicate imbalance found in nature. Every detail is intended to honour unconventional paths and distinctive outcomes. Built for daily comfort, the sneaker includes an ever-soft grip, a roomy toe box and SpaceWalk™, Comet’s signature three-layer sole system. A durable insole sits atop ultra-cushioned foam and is finished with a lightweight rubber outsole, while textured grooves enhance traction and abrasion resistance for reliable wear across varied settings.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/x-lows-safari/1.jpg
JMP2796525814,SS-827,STITCH STORIES,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Make a bold statement with a shirt adorned with black leaf embroidery on the sleeves.The meticulous thread detailing enhances the overall appeal, making it a versatile addition to your wardrobe.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_STI_RAINE_PINK_01/1.jpg
SIP4268062910,SIPL1928-GREEN-L,Style Island,"The Stephanie Printed Blouse is a chic printed shirt crafted from luxurious, soft-touch rayon. Designed in a relaxed, loose-fit silhouette with a classic button-down front, itâ€™s the perfect piece for effortless day-to-night dressing. Pair it with tailored trousers, denims, or skirts for a versatile, polished look.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1928_GREEN/1.jpg
JMP6131817173,SS-824,STITCH STORIES,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Make a bold statement with a shirt adorned with black leaf embroidery on the sleeves.The meticulous thread detailing enhances the overall appeal, making it a versatile addition to your wardrobe.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_STI_RAINE_PINK_01/1.jpg
CAP6672224623,8904468851810,Cava,"Tennis-inspired but made for every day, this tee blends sporty style with lived-in comfort. Crafted from a plush cotton-spandex jersey, it offers just the right amount of stretch while holding its shape. The oversized silhouette, half sleeves, and playful prints bring a bold, structured feel  perfect for women who like to serve looks on and off the court. Whether youâre lounging, jet-setting, or in your post-match glow, this teeâs got you covered.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLSESIOVPRTEWO/1.jpg
GIP2914005032,GL1_KUL_BAD_M_46,Gully Labs,"GL001 – Kulfi Badaam

 A premium daily-wear sneaker crafted for comfort and elegance, inspired by India's beloved Badaam Kulfi.

 Introducing Kulfi Badaam — a sneaker celebrating India’s nostalgic almond kulfi with warm, creamy tones and thoughtfully crafted details. Designed for everyday elegance, it blends premium materials, comfort, and artisanal craftsmanship.

 Key Features

 • Crackle-finish softy leather upper for ultra comfort

 • Suede panels to resist scuffing and creasing

 • Kantha stitched detailing in warm badaam kulfi shades

 • Branded heel tab with stitched “Badaam”

 • GL branding on the insole and Kulfi artwork on the tongue

 • Toe perforations for breathability

 • Bamboo lycra lining to reduce odour

 Every pair comes with complimentary goodies inside the box — a playful collectible touch for the premium experience.

 Hand Crafted Details

 Kantha-inspired threadwork on the side panels, embroidered GL branding with “rabri” artwork, and ultra-comfortable insoles. Each detail is hand-stitched by master artisans, combining precision with character.

 Premium Leather Upper

 Softy leather with a crackle finish improves with age and use, developing texture and character like fine wine. Durable, breathable, and rich in tactile detail.

 GL001 Silhouette

 Hand-stitched padded insole and genuine rubber outsole deliver maximum comfort, grip, and all-day versatility.

 Kulfi Badaam — nostalgia, warmth, and hand-crafted elegance in every step.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/guglkuba/1.jpg
SIP4608837973,SIPL1637-BLUE-L,Style Island,"Introducing the Kendal Pants â€“ a perfect blend of style and comfort. These pants feature a straight-fit style with a relaxed silhouette, providing an easy and laid-back look. The side panel is adorned with delicate white lace, adding a touch of elegance. Pair them with the Kendal Shirt for a stunning, easy, and relaxed ensemble.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1637_BLUE/1.jpg
BHC6718285142,8905826195997,Bear House,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Color : Brown

Fabric : 42% Cotton, 42% Viscose, 16% Nylon

Sleeves : Half sleeves

Fit : Regular Fit

Pattern : Crinkled texture

Collar : Spread Collar Design

Wash Care : Machine wash cold with similar colors

Hem : A curved hem provides a clean finish for a polished look.

Occasion : Everyday wear, casual outings, casual Fridays at work",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_BEA_DAMAT_BROWN_01/1.jpg
SI(9625121818,8901229003167,Urban Jungle,"Unlock the ultimate travel experience with Metro Roll-Top Backpack. Made with premium water-resistant fabric, this pack ensures durability while the sophisticated top-opening and G-hook closure add a touch of elegance. The padded shoulder straps and back guarantee comfort on any adventure. With a dedicated laptop sleeve, front utility pocket and interior organizer, you'll have everything you need at your fingertips.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/UBJ_METLL_BLU/1.jpg
CAP1163683025,8904468811111,Cava,"Chill in style, all day and all night long!

Designed with a relaxed fit and made from irresistibly soft fabric, these joggers are your go-to for ultimate comfort throughout your day. The slit detail and deep side pockets bring a stylish touch, while the hidden drawcord ensures a customizable fit. Whether you're lounging or out and about, these joggers keep you cozy and chic.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLDUSLADJO/1.jpg
PGP8332174596,8904432420110,PrimalGray,"Turn up the heat with The Spicy Affair a brown half-sleeve bowling shirt embroidered with fiery red, green, and yellow chillies and a cheeky “Some Like It Hot” detail on the chest.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PRTHSPAFSH/1.jpg
LRP9063157806,8809968130239,Beauty of Joseon,"Inspired by the Joseon-era tradition of beautifying skin with rice water, this Glow Replenishing Rice Milk toner is infused with nutrient-rich rice extract and rice amino acids to deliver deep, long-lasting hydration.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BOJGLRERIM/1.jpg
HOB9244042687,8905202269014,Crazy Mosquitoes,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Run the streets. Leave them chasing.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_CRA_THREEPOCKET_BLACK_01/1.jpg
SIP1922851435,SIPL1727-BROWN-S,Style Island,"Introducing the Mia Printed Dress, a versatile piece featuring a stunning print and a flattering fit-and-flare silhouette. This dress boasts a V-neckline and delicate lace inserts on the sleeves, skirt, and waist, adding a touch of elegance. Perfect for lunches, dinners, and vacations!",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1727_BROWN/1.jpg
SIP8643280986,SIPL1742-WHITE-S,Style Island,"Introducing the Alice Crop Top, a timeless piece in pristine white with an off-shoulder neckline. Made from delicate schiffli fabric, this top pairs elegantly with the Alice Maxi Skirt, creating a stunning attire suitable for countryside vacations or any formal event.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1742_WHITE/1.jpg
SIP8432364568,SIPL19025-BROWN-XS,Style Island,"The Elle Cargo Pants come in a warm brown hue, designed in a relaxed straight-fit silhouette for ultimate comfort. Featuring topstitch detailing and classic cargo-style pockets, these pants blend utility with everyday ease. Pair them with the matching Elle Cropped Shirt for a coordinated set or style them with casual tees and shirts for versatile, off-duty dressing.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL19025_BROWN/1.jpg
SIP7041659602,SIPL19033-BLUE-L,Style Island,"The Ava Denim Cutwork Skirt is crafted from soft Tencel denim, featuring delicate cutwork detailing along the hem for a playful yet polished touch. With a comfortable elasticated waist, itâ€™s designed for easy, all-day wear. Pair it with the matching Annie Denim Cutwork Top for a coordinated set or style it with crisp shirts and casual tees for versatile summer dressing.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL19033_BLUE/1.jpg
GMP4061667109,726684036141,COMET,"In the endless darkness of space, Nebula is where the universe shows off. Deep, shadowed backdrops make sudden flashes of purple and gold feel electric — glowing from within. Unbound by pattern and expectation, Nebula creates its own rhythm. A quiet reminder that the most interesting things happen when darkness and light find new ways to play together. Aeons are engineered to balance cushioned comfort with everyday durability. Designed for all kinds of terrain — in and out of the city — the Aeon outsole delivers a true Waffle Revolution. Drawing inspiration from high-performance runners and trainers, the unique waffle construction absorbs external pressure and enhances stability, keeping you supported and light on your feet all day.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/aeon-v2-nebula/1.jpg
CAP8241570468,8904468814051,Cava,"Did you meet your new best friend?

The Swirl Tennis Skort is all set to be your new best friend who will give your style the oomph factor it needs. This stretchy, durable, moisture-wicking smooth fabric is something you need to touch to experience. A design that combines the practicality of shorts with the chicness of a skirt. You will forget the meaning of sweat with moisture-wicking fabric keeping you cool throughout your game. The Swirl Tennis Skorts are all about performance and style!",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLSWTESK/1.jpg
CAP4127543200,8904468834233,Cava,"The Supima V-Neck T-Shirt is here to redefine elegance. The premium Supima cotton offers a luxuriously soft touch with a breathable design that is perfect for workdays as well as relaxed weekends.

Its flattering V-neckline speaks about the poise, while the lightweight yet durable fabric ensures it maintains its impeccable quality, wear after wear.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLSUVNETSHREFI/1.jpg
RPL1915874568,8904344217365,RWDY,"The Details

Crafted using premium flat knit fabric, the RWDY Polo levels up the basics. Structured but breathable, it keeps things crisp without killing the vibe. The contrast collar adds that pop, and the RWDY metal badge at the chest? Thatâ€™s your street stamp.

Versatile and Comfortable: Button it up with cargos, layer it over a vest, or throw it on soloâ€”this Poloâ€™s got range. The relaxed cut meets elevated finish for an easy everyday flex. Whether youâ€™re out making noise or keeping it chill, this one moves with you. Donâ€™t just wear it. Live in it. RWDY Approved.

Size &amp; Fit

Regular Fit Fits true to size with an oversized look and dropped shoulders; please refer to the size guide prior to making a purchase.

Composition &amp; Care

Caring for your clothes is caring for the environment. Lower temperature washes and delicate spin cycles are gentler on garments and help to protect the colour, shape and structure of the fabric. Furthermore, they reduce the amount of energy used in care processes.

Clothing Care Guide

Machine wash at max. 30 ºC/86 ºF with short spin cycle

Do not use bleach

Iron at a maximum of 110 ºC/230 ºF

Dry clean with tetrachloroethylene

Do not tumble dry",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/RWRWPOGO/1.jpg
SIP5076751722,SIPL20077-GREEN-S,Style Island,"The Aria Burnt-Velvet Top is crafted from plush burnt-velvet fabric that catches the light with a rich, luminous texture. The yoke features delicate velvet lace detailing with a tie-up, adding a soft, feminine touch to its minimalist silhouette. Perfect for evening wear, it pairs beautifully with tailored trousers or flowing skirts for a look thatâ€™s effortlessly refined.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL20077_GREEN/1.jpg
SIP7910757034,SIPL1427-White-M,Style Island,"Unleash your inner enchantress with the ""Mystic Motif Dress"". This captivating dress features an intricate white and maroon print inspired by mesmerizing motifs, adding a touch of mystique to your look. The sleeveless design and smocking detail at the back provide a comfortable and flattering fit, while the luxurious moss crepe fabric drapes beautifully.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1427_White/1.jpg
GMP1244861542,726684038879,COMET,"Comet MEMBER’S CLUB Green celebrates the individuals shaping contemporary sneaker culture. The silhouette reflects collective creativity through its star-studded silicon strap and Members Club insignia, creating a design that feels layered, expressive and modern. A translucent rubber sole adds a clean visual edge while maintaining everyday durability, complementing the structured synthetic leather upper. The design is supported by breathable materials and a roomy toe box to keep movement natural throughout long days. At its foundation, SpaceWalk™, Comet’s signature three-layer sole system, combines a cushioned insole, responsive foam and lightweight rubber outsole. Grooved textures enhance grip and abrasion resistance, making the pair suitable for varied city environments and daily routines.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/members-club-green/1.jpg
SIP4822098287,SIPL20077-GREEN-XS,Style Island,"The Aria Burnt-Velvet Top is crafted from plush burnt-velvet fabric that catches the light with a rich, luminous texture. The yoke features delicate velvet lace detailing with a tie-up, adding a soft, feminine touch to its minimalist silhouette. Perfect for evening wear, it pairs beautifully with tailored trousers or flowing skirts for a look thatâ€™s effortlessly refined.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL20077_GREEN/1.jpg
GIP2222049579,GL1_MAN_RED_M_44,Gully Labs,"Manik Red

The Manik Red honours the grandeur of Durga Pujo and the rich cultural heritage of West Bengal. Inspired by the vibrancy, symbolism and craftsmanship of Bengali tradition, this design blends cultural storytelling with modern streetwear expression.

Key Features

• Colourway inspired by the iconic Sankha Pola bangles — a symbol of love and tradition in Bengali culture.

• Subtle Shiuli flower–inspired kantha embroidery on the side panels.

• Leather binding and stitch detailing on the counter edge, echoing the hand-finished textiles of Bengal.

• Bangla script branding celebrating local pride.

• Toe perforations designed for improved breathability.

• Bamboo Lycra lining that helps reduce odour while enhancing comfort.

• Crackled leather vamp and tongue for a distinctive textured finish.

• Hand-stitched sole built for durability and craftsmanship.

• Top-grain leather panels for a premium feel and long-lasting wear.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/gugunu00mare/1.jpg
