id,barcode,name,description,primary_image_url
5017,SIPL20050-WHITE-M,Bianca Embroidered Pants,"Meet the Bianca Embroidered Pants â€“ a celebration of detail from waist to hem. Designed in a flattering silhouette from soft cotton, they offer both comfort and a sharp, streamlined look. The embroidery cascading down the leg transforms them from a basic staple into a captivating statement. Versatile and unforgettable, pair them with its matching Bianca Blazer or a sleek top to let the craftsmanship take center stage.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL20050_WHITE/1.jpg
4123,PF500416,Basics By PurplFrog - Espresso,"DETAILS &amp; SPECS

Fabric: 100% COTTON FRENCH TERRY
Weight: 240GSM
Print Technology: PUFF PRINT
Base Color: Brown

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PF500411_Brown/1.jpg
1785,8904468803932,Black Belle Tube Top,"Date night material!

Get ready to turn heads in our Belle Tube Topâthe ultimate choice for fancy dates, Sunday brunches, and chic parties. Ribbed and textured on the outside, with a soft, luxurious feel inside, itâs your go-to for feeling confident and stylish. The strapless, slim fit design with a long side slit adds an elegant, dainty, and sexy touch to any outfit, for you to steal the spotlight effortlessly.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLBETUTO/1.jpg
5736,SIPL1636-BLUE-XL,Kendal Shirt,"Introducing the Kendal Shirt â€“ a graceful blend of comfort and sophistication. This shirt features bishop sleeves and a loose-fit silhouette, creating an effortlessly chic look. The cuff collar and front panel are adorned with delicate white lace, adding a touch of elegance. Pair it with the Kendal Pants for a stunning, easy, and relaxed ensemble that seamlessly combines style and comfort.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1636_BLUE/1.jpg
8097,JAC-FANGFURY_XL,FANG FURY PAINTED JACKET,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/JAC-FANGFURY/1.jpg
6541,PM000170,Halter Knot Top,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Halter top with ruching on the back for ease of wear and a neck tie to adjust the depth",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_PAS_HALTERDULL_PINK_01/1.jpg
505,726684039166,FUT SHIK UP,"Comet FUT SHIK UP is designed for individuals who reject conformity and prefer their footwear to speak first. The silhouette carries bold visual energy, highlighted by a concealed graphic detail on the back tab that adds an unexpected layer of personality. Built with a structured synthetic leather upper and microfiber underlay, the pair balances visual impact with durability for daily use. Clean paneling and a confident stance keep the profile modern and street-focused. Underfoot, an EVA-cushioned midsole combined with a rubber outsole provides steady support and traction, making the sneaker suitable for extended wear across urban environments and social settings.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/fut-shik-up/1.jpg
7601,8909196251536,Rareism Women's Velbom-T Black Polyester Spread Collar Regular Fit Jacket,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
RAREISM presents this womens jacket with an emphasis on elegant simplicity. The minimal look stays fresh and versatile, offering a composed visual feel. A thoughtful piece for creating a refined everyday style.

- Polyester
- Full Sleeve
- Regular Fit
- Zipper Closure

SIZE
The model (Chest-34, Waist-28, Hips-38, Height-178 cms) is wearing a size XS.

Radhamani Textiles Private Limited
Address - 27, VTMS Arcade, Bomannahalli, Bengaluru, 560068
Country of Origin - India
Mail ID: support@thehouseofrare.com",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_RAR_VELBOM_BLACK_01/1.jpg
1381,748927066623,Optimum Nutrition Micronised Creatine Powder,"Creatine monohydrate has been extensively studied and shown to help support athletic performance, power and recovery when taken over time along with regular resistance exercise.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/OPNMCP_250/1.jpg
7879,VJAC-GHETTOGOSPEL_XL,‘GHETTO GOSPEL’ VALKYRE HAND PAINTED JACKET 3.0,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-GHETTOGOSPEL/1.jpg
895,726684035366,X Lows PUMPKIN - 2,"Comet X Lows PUMPKIN takes inspiration from Halloween traditions, pumpkin-spiced treats and festive nights, translating seasonal energy into a bold yet wearable sneaker. The design balances striking colour contrasts with refined detailing, offering a playful statement for everyday outfits. Crafted for long-lasting comfort, the sneaker includes an ever-soft grip, a roomy toe box and SpaceWalk™, Comet’s signature three-layer sole system. A durable insole sits atop ultra-cushioned foam and is finished with a lightweight rubber outsole, while textured grooves enhance traction and abrasion resistance across varied surfaces. The upper incorporates nubuck-style materials that require gentle care. Avoid using harsh brushes or abrasive tools when cleaning to maintain the texture and appearance over time.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/x-lows-pumpkin/1.jpg
1836,8904468808845,Black Elevate 24/7 Cinch Jacket,"Light as air, adaptive as you!

This jacket features a sleek high-neck design for ultimate coverage and balloon sleeves that bring an extra touch of flair. Adjustable waist toggles and the lightweight, stretchy fabric makes it the perfect choice for any adventure. With moisture-wicking magic, this jacket is the ideal company for wherever your day takes you!",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLEL247CIJA/1.jpg
8004,VJAC-BUTTERFLYBREZE_3XL,BUTTERFLY BREEZE VALKYRE JACKET,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-BUTTERFLYBREZE/1.jpg
1893,8904468810763,Black Relaxed Wide Leg Pants,"Explore a whole new world of comfort!

Crafted from plush fleece, these wide-leg pants offer an effortlessly relaxed look. The dual toggles allow you to customize the fit to your preference, while the deep pockets provide practical storage. Perfect for lounging, traveling, or simply enjoying your day.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLREWILEPA/1.jpg
1908,8904468801969,Black Sky-Rise Leggings,"With an innovative ultra-high-waisted design you stay flawlessly covered, no matter your activity. Whether you're bending and stretching in yoga, deep squatting with weights, or tackling a bike ride, experience the peace of mind knowing you're securely covered.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLSKRILE/1.jpg
5464,11840834,The Touch Wood T-Shirt,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Product Description:
You don’t just wear this tee, you wear superstition, style, and strength. With the “Touchwood” typography up front and a wooden tree graphic flowing from front to back, this piece merges earthy energy with street-ready aesthetics. Rooted in ancient beliefs and designed for the now. This product is unisex.

Specifications:
UNISEX | 240 GSM | SCREEN &amp; PUFF PRINTED | OVERSIZED

Model Info:
The model is wearing a size L

Care Instructions:
All our tees are machine washable. Air-dry them and avoid dry cleaning. Use cold water to prevent colour bleeding and shrinkage. Do not iron directly over the print. Reverse Wash only.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_NON_THETOUCHWOODT_BEIGE_01/1.jpg
4267,PF500197,PurplFrog - CELESTIAL DREAMS HOODIE,"This hoodie is a profound expression of belief in the universe’s infinite possibilities. With floral motifs intertwined with celestial planets and a guiding hand, it symbolizes how a higher power nurtures our growth. The word “Bloom” embodies the essence of transformation, reminding us that when we trust in the universe, it conspires to fulfill our wishes. Just as flowers stretch toward the light, we are encouraged to embrace our potential and recognize that, if we believe, the universe is rigged in our favor, guiding us to blossom into our true selves.

DETAILS &amp; SPECS

Fabric: 100% COTTON
Weight: 400GSM
Print Technology: PUFF PRINT
Base Color: Dark Brown

*Note: Color of the actual product may vary from the image 

WASH CARE",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/PF50019__Brown/1.jpg
5692,SIPL1961-GREEN-XL,Harper Olive Dress,"The Harper Olive Dress in a rich olive hue features gold button detailing for an elevated look. Designed with a two-tier A-line skirt, a tie belt at the waist, and cap sleeves, it offers both comfort and sophistication. With endless styling possibilities, this dress is perfect for brunches, vacations, and effortless day-to-night transitions.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1961_GREEN/1.jpg
1965,8904468809767,Black Elevate 24/7 Seamless Leggings,"We've found your wardrobe's new bestie!

Made with a soft and stretchy fabric, these leggings are designed to move with youâwithout any distractions. The anti-slip waistband is lined with silicon dots, keeping everything in place, while the seamless edges and no front seam design mean zero discomfort and no cameltoe.Get ready for these leggings to become your go-to for every workout or casual outing.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLEL247SELE/1.jpg
4302,PBWEW00000053,Black Tara Drape Dress,"PRODUCT DESCRIPTION

The Tara Dress is a statement evening silhouette in rich black georgette satin, featuring intricate floral embroidery on the bodice in gold. With a flattering in-cut neckline and a soft front drape that cascades into a subtle slit, it ’s designed for quiet glamour and graceful movement.

Fit
Fitted at Bust &amp; waist

Sleeve
Sleeveless

Neck
Round Neck

Closure Type
Back Zipper

Fabric
satin georgette

Care Instructions
Dry Clean

Manufacturer Details

Name: Ewoke Studio
Address: R/o. 8-2- 293/82/J/A-120, Road No.70, Journalist Colony, Jubilee Hills, Hyderabad, Telangana 500033
Country of Origin: India",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/EWBLTADRDR/1.jpg
1238,8809504741660,Torriden Dive In Cream,"Torriden Dive In Cream is a soothing daily moisturiser developed to provide deep, long-lasting hydration with a fresh, dewy finish. Powered by a 5D-Complex of low-molecular-weight hyaluronic acid, the formula penetrates effectively to relieve internal dryness and replenish moisture at multiple levels of the skin.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/TORIDIC_80/1.jpg
631,726684033645,X Lows BUBBLEGUM,"Comet X Lows BUBBLEGUM channels the joy and nostalgia associated with its namesake through vibrant pink tones that instantly uplift any look. Inspired by carefree summers and playground adventures, the colourway delivers a lively aesthetic while remaining grounded in everyday wearability. The sneaker features breathable microfiber and mesh layers that support comfort throughout long hours, paired with an ever-soft grip and roomy toe box for natural movement. Its playful appearance is balanced by thoughtful construction designed for daily routines. Beneath the surface, SpaceWalk™, Comet’s signature three-layer sole system combines a durable insole, ultra-cushioned foam and a lightweight rubber outsole. Grooved textures improve traction and abrasion resistance, making BUBBLEGUM suitable for walking, commuting and social outings. The upper incorporates suede-style synthetic materials that require gentle care. Avoid water exposure and abrasive tools to preserve texture and colour.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/x-lows-bubblegum/1.jpg
7635,6046666176471,A-LINE LACE DRESS,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

A-Line Lace Dress

 Relaxed fit white A-line dress crafted in a delicate crochet knitted lace
 fabric. Designed with elbow-length sleeves and a front button-down placket
 featuring transparent buttons. Comes with a detachable beige lace bow at
 the collar for versatile styling, along with a separate slip for comfort
 and coverage.

Model Height: 5'8"" | 
 Wearing Size: XS

Fabric &amp; Wash Care

Fabric: 60% Nylon, 40% Organic Cotton

Wash Care:

 Hand wash cold. Use only non-chlorine bleach. Cool iron if needed.
 Line dry. May be dry cleaned.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_DAS_LINELACE_WHITE_01/1.jpg
8134,VJAC-FLYMTTMOON_XXL,FLY ME TO THE MOON VALKYRE JACKET,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-FLYMTTMOON/1.jpg
6184,8905826230308,PERTOK | Blue Soft Touch 4-Way Stretch High Performance Polo,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Product Description:
Color: Blue. Fit: Slim fit. Occasion: Casual. Sleeve: Short sleeves. Neck: Polo collar with button placket. Material: 88.7% Nylon, 11.3% Spandex. Button Placket: Three-button placket. Design Details: Subtle branding with Seamless Edges, Texture suitable for performance wear. Specification: Moisture-Wicking, 4 Way Stretch, Breathable, Odor Control.

Wash Care:
Machine wash cold, gentle cycle.

Fit : slim fit",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_BEA_PERTOK_BLUE_01/1.jpg
1976,8904468808623,Black Elevate 24/7 Sports Bra,"Designed to keep up with your daily hustle!

Crafted with soft, stretchy fabric, this sports bra moves with you through your day while keeping you cool with its sweat-wicking design. Itâs got a built-in bra for added support and a clean finish neckline for a sleek, smooth look. The panel detailing at the back adds an extra touch of style, making this bra not just functional, but fashion-forward. Your perfect companion for every workout or lounge day!",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABLEL247SPBR/1.jpg
5139,SIPL19013-RED-M,Julianne Embroidered Top,"The Julianne Embroidered Top is a vibrant red blouse crafted in soft, breathable viscose. Featuring delicate white floral embroidery and a relaxed, loose-fit silhouette, itâ€™s designed for effortless comfort. Finished with a chic neck tie detail, this top transitions seamlessly from casual days to dressed-up evenings. Pair it with denims, skirts, or tailored trousers for versatile styling.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL19013_RED/1.jpg
6315,SS24BS01BB-L,FlexRib Bike Shorts,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
Work out or hang out in pure comfort and sporty style. These all-day, everyday shorts feature a high waist and strategic details to help enhance your curves.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_FEI_SS24BS01BB_BLUE_01/1.jpg
7818,PBWHOM00000080,Penso Dress,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}

Baggy fit short dress

Dual side pockets

Complimentary elasticated buckle belt for a cinched look

Fabric - 100% cotton

Model height 5""6 wearing size Small

Product/print color may slightly vary due to photographic lighting sources or phone/ computer settings

Care Instructions

Wash: Hand wash separately in cold water (≤ 30°C)

Detergent: Use mild, non-bleach detergent

Do Not: Soak, wring, or scrub

Dry: Dry flat or hang in shade; do not tumble dry

Iron: Iron inside out at low heat (≤ 110°C); avoid ironing directly on beads, tassels, or smocking

Beaded Tassels: Keep tassels away from excessive friction and moisture to prevent damage

Dry Clean: Recommended for best longevity

Note: This garment is made from finely woven cotton with delicate hand beading and digital prints. Handle with care.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_HOU_BAGGYFITDRESS_YELLOW_01/1.jpg
5944,SIPL1908-LIME-L,Layla Schiffli Shirt,"In a stunning lime hue, the Layla Schiffli Shirt features all-over intricate schiffli embroidery and a comfortable length for easy movement. Lightweight and breathable, it pairs perfectly with Layla Schiffli Pants for a chic, coordinated look.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1908_LIME/1.jpg
486,726684034703,CRATER YIN: CRED EXCLUSIVE,"Comet Crater YIN explores contrast and individuality through a layered monochrome palette. Grey tones represent subtle complexity, balanced against crisp white and deep black elements to create a visually composed yet expressive silhouette.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/crater-yin-cred-exclusive/1.jpg
2015,8904468802409,Brown Sculpt 2.0 Flare Leggings,"Hello, smarty pants!

Head from work hours to happy hours in our smooth-flowing Sculpt 2.0 Flare Leggings. The soft, sweat-wicking fabric sculpts your curves (hello, #Snatched!) and flares for a head-turning look. With deep pockets and no camel toe, you'll be crushing it all day with pure confidence.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CABRSC20FLLE/1.jpg
7976,VJAC-BORNTSHINE_3XL,BORN TO SHNE VALKYRE BLACK JACKET' VALKYRE 3.0,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-BORNTSHINE/1.jpg
8107,VJAC-FIXME_S,FIX ME VALKYRE JACKET,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-FIXME/1.jpg
594,726684030835,X Lows BEACH,"Comet X Lows BEACH channels the energy of coastal escapes through bright orange and tranquil teal tones that echo seaside sunsets and open water. The lively colourway is balanced by clean paneling, making it suitable for holiday wardrobes as well as everyday wear. Designed for extended comfort, BEACH features breathable microfiber and mesh layers paired with an ever-soft grip and roomy toe box. The low-top profile keeps styling versatile while supporting natural movement across long days. Underfoot, SpaceWalk™, Comet’s signature three-layer sole system combines a durable insole, ultra-cushioned foam and a lightweight rubber outsole. Grooved textures enhance traction and abrasion resistance for steady steps from morning walks to evening plans. The upper incorporates suede-style synthetic materials that require careful handling. Avoid water exposure and abrasive cleaning tools to preserve texture and finish.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/x-lows-beach/1.jpg
2056,8904468806148,Charcoal Zip-It-Up Top,"Fitness has a new layer.

Our Zip-it Top is the perfect layer for your workout routine! It's soft, stretchy, and moisture-wicking, keeping you comfortable and dry. The snug fit and curved hem offer a flattering look, while the half-zip style lets you adjust to the temperature. Whether you're hitting the gym or going for a run, this jacket has you covered.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/CACHZIITUPTO/1.jpg
1384,8908022205071,Sunstoppable SPF45 PA+++ – 3-in-1 Face Sunscreen,"Sunstoppable SPF45 PA+++ is a next-generation face sunscreen that protects, repairs, and hydrates the skin with a no white cast formula.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/NEUSSFSS/1.jpg
7341,8909196536534,Rareism Women's Elden Black Polyester Bishop Sleeve Tie-Up Neck Regular Fit Plain Top,".desc-bw-reset {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset *:not(img):not(video):not(iframe):not(svg):not(canvas) {
 color: #000000 !important;
 background-color: #ffffff !important;
 -webkit-text-fill-color: #000000 !important;
}
.desc-bw-reset a,
.desc-bw-reset a:visited,
.desc-bw-reset a:hover,
.desc-bw-reset a:active {
 color: #000000 !important;
 -webkit-text-fill-color: #000000 !important;
 text-decoration: underline !important;
}
.desc-bw-reset img,
.desc-bw-reset video,
.desc-bw-reset iframe,
.desc-bw-reset svg,
.desc-bw-reset canvas {
 background-color: transparent !important;
}
.desc-bw-reset table,
.desc-bw-reset td,
.desc-bw-reset th {
 background-color: #ffffff !important;
 color: #000000 !important;
 border-color: #cccccc !important;
}
.desc-bw-reset hr {
 border-color: #cccccc !important;
 background-color: #ffffff !important;
 color: #000000 !important;
}
This womens top from RAREISM features a clean and understated design that blends naturally into everyday wear. Its subtle detailing keeps the look balanced and modern. A dependable choice for achieving an effortless appearance.

Polyester

Regular Fit

Full Sleeve

Tie-Up Neck

SIZE
 The model (Chest-34, Waist-28, Hips-38, Height-178 cms) is wearing a size XS.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/BW_RAR_ELDEN_BLACK_01/1.jpg
8206,VJAC-JSNOEXCUSES_XXL,"JIMMY SAYS - 'NO EXCUSES' VALKYRE JACKET
","Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-JSNOEXCUSES/1.jpg
8451,VJAC-TM-IFELIKPABLO_XXL,TONY MONTANA 'I FEEL LIKE PABLO' VALKYRE JACKET,"Upgrade your wardrobe with this versatile and stylish jacket, designed for a modern and effortless look. Crafted with attention to comfort and durability, this jacket is perfect for layering across seasons. Its structured silhouette and comfortable fit make it suitable for casual outings, travel, or everyday wear. Pair it with jeans, skirts, or dresses to create a chic and confident style statement.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/VJAC-TM-IFELIKPABLO/1.jpg
5358,SIPL1818-PINK-XL,Ava Corduroy Jacket,"The Ava Corduroy Jacket is a chic cropped piece in a delightful pink hue. Featuring stunning buttons, this jacket boasts a classic silhouette that effortlessly elevates any outfit. Versatile and stylish, it can be paired with various pieces for a polished look, making it a must-have addition to your wardrobe.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/SIPL1818_PINK/1.jpg
